season,game_date,team_name,opp_name,era,whip,k_per9,bb_per9,sp_era,bullpen_era,batting_avg,ops,obp,slg,run_diff,opp_era,opp_whip,opp_ops,opp_run_diff,opp_sp_era,era_diff,whip_diff,ops_diff,run_diff_diff,home,rest_days,win_pct_last10,park_factor,win
2021,2021-06-02,Colorado Rockies,Texas Rangers,4.82,1.39,8.18,3.47,4.4,4.0,0.249,0.731,0.317,0.414,-57.0,4.79,1.34,0.669,-190.0,5.15,0.03000000000000025,0.04999999999999982,0.061999999999999944,133.0,1,3,0.382,1.15,1
2021,2021-06-02,Texas Rangers,Colorado Rockies,4.79,1.34,7.83,3.24,5.15,4.0,0.232,0.669,0.294,0.375,-190.0,4.82,1.39,0.731,-57.0,4.4,-0.03000000000000025,-0.04999999999999982,-0.061999999999999944,-133.0,0,3,0.2,1.07,0
2021,2021-06-02,Arizona Diamondbacks,New York Mets,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,3.9,1.23,0.706,-32.0,3.02,1.2100000000000004,0.20999999999999996,-0.015000000000000013,-182.0,1,1,0.145,0.96,1
2021,2021-06-02,New York Mets,Arizona Diamondbacks,3.9,1.23,9.48,3.1,3.02,4.0,0.239,0.706,0.315,0.391,-32.0,5.11,1.44,0.691,-214.0,4.5,-1.2100000000000004,-0.20999999999999996,0.015000000000000013,182.0,0,1,0.702,0.99,0
2021,2021-06-02,San Francisco Giants,Los Angeles Angels,3.24,1.15,8.81,2.57,2.98,4.0,0.249,0.769,0.329,0.44,210.0,4.69,1.38,0.717,-81.0,4.5,-1.4500000000000002,-0.22999999999999998,0.052000000000000046,291.0,1,2,0.745,0.94,0
2021,2021-06-02,Los Angeles Angels,San Francisco Giants,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,3.24,1.15,0.769,210.0,2.98,1.4500000000000002,0.22999999999999998,-0.052000000000000046,-291.0,0,2,0.47,0.99,1
2021,2021-06-02,Seattle Mariners,Athletics,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,4.02,1.26,0.723,56.0,3.83,0.28000000000000025,0.020000000000000018,-0.03500000000000003,-107.0,1,2,0.683,0.97,0
2021,2021-06-02,Athletics,Seattle Mariners,4.02,1.26,8.37,2.76,3.83,4.0,0.238,0.723,0.317,0.406,56.0,4.3,1.28,0.688,-51.0,3.61,-0.28000000000000025,-0.020000000000000018,0.03500000000000003,107.0,0,2,0.4,0.97,1
2021,2021-06-02,Los Angeles Dodgers,St. Louis Cardinals,3.01,1.1,9.91,3.01,2.7,4.0,0.244,0.759,0.33,0.429,269.0,3.98,1.3,0.725,34.0,3.05,-0.9700000000000002,-0.19999999999999996,0.03400000000000003,235.0,1,1,0.594,0.95,0
2021,2021-06-02,St. Louis Cardinals,Los Angeles Dodgers,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,3.01,1.1,0.759,269.0,2.7,0.9700000000000002,0.19999999999999996,-0.03400000000000003,-235.0,0,1,0.478,0.98,1
2021,2021-06-02,Chicago Cubs,San Diego Padres,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,4.1,1.25,0.722,21.0,3.68,0.7700000000000005,0.1499999999999999,-0.0030000000000000027,-155.0,1,2,0.748,1.04,1
2021,2021-06-02,San Diego Padres,Chicago Cubs,4.1,1.25,9.55,3.25,3.68,4.0,0.242,0.722,0.321,0.401,21.0,4.87,1.4,0.719,-134.0,4.77,-0.7700000000000005,-0.1499999999999999,0.0030000000000000027,155.0,0,2,0.609,0.93,0
2021,2021-06-02,Arizona Diamondbacks,New York Mets,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,3.9,1.23,0.706,-32.0,3.02,1.2100000000000004,0.20999999999999996,-0.015000000000000013,-182.0,1,1,0.145,0.96,0
2021,2021-06-02,New York Mets,Arizona Diamondbacks,3.9,1.23,9.48,3.1,3.02,4.0,0.239,0.706,0.315,0.391,-32.0,5.11,1.44,0.691,-214.0,4.5,-1.2100000000000004,-0.20999999999999996,0.015000000000000013,182.0,0,1,0.702,0.99,1
2021,2021-06-02,Baltimore Orioles,Minnesota Twins,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,4.83,1.32,0.737,-105.0,4.5,1.0099999999999998,0.15999999999999992,-0.031000000000000028,-192.0,1,1,0.149,0.97,1
2021,2021-06-02,Minnesota Twins,Baltimore Orioles,4.83,1.32,8.35,3.07,4.5,4.0,0.241,0.737,0.314,0.423,-105.0,5.84,1.48,0.706,-297.0,4.5,-1.0099999999999998,-0.15999999999999992,0.031000000000000028,192.0,0,1,0.537,1.0,0
2021,2021-06-02,New York Yankees,Tampa Bay Rays,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,3.67,1.17,0.75,206.0,4.5,0.07000000000000028,0.040000000000000036,-0.02100000000000002,-164.0,1,1,0.451,1.01,1
2021,2021-06-02,Tampa Bay Rays,New York Yankees,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,3.74,1.21,0.729,42.0,3.23,-0.07000000000000028,-0.040000000000000036,0.02100000000000002,164.0,0,1,0.785,0.97,0
2021,2021-06-02,Toronto Blue Jays,Miami Marlins,3.91,1.23,9.4,3.03,3.55,4.0,0.266,0.796,0.33,0.466,183.0,3.96,1.28,0.67,-78.0,3.19,-0.04999999999999982,-0.050000000000000044,0.126,261.0,1,1,0.553,0.99,1
2021,2021-06-02,Miami Marlins,Toronto Blue Jays,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,3.91,1.23,0.796,183.0,3.55,0.04999999999999982,0.050000000000000044,-0.126,-261.0,0,1,0.363,0.96,0
2021,2021-06-02,Atlanta Braves,Washington Nationals,3.88,1.24,9.04,3.29,3.2,4.0,0.244,0.754,0.319,0.435,134.0,4.8,1.37,0.754,-96.0,5.82,-0.9199999999999999,-0.13000000000000012,0.0,230.0,1,1,0.487,1.02,0
2021,2021-06-02,Washington Nationals,Atlanta Braves,4.8,1.37,8.69,3.54,5.82,4.0,0.258,0.754,0.337,0.417,-96.0,3.88,1.24,0.754,134.0,3.2,0.9199999999999999,0.13000000000000012,0.0,-230.0,0,1,0.419,0.96,1
2021,2021-06-03,Houston Astros,Boston Red Sox,3.78,1.23,9.07,3.42,3.67,4.0,0.267,0.783,0.339,0.444,205.0,4.26,1.38,0.777,80.0,3.75,-0.48,-0.1499999999999999,0.006000000000000005,125.0,1,1,0.592,1.02,1
2021,2021-06-03,Boston Red Sox,Houston Astros,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,3.78,1.23,0.783,205.0,3.67,0.48,0.1499999999999999,-0.006000000000000005,-125.0,0,1,0.522,1.05,0
2021,2021-06-03,Colorado Rockies,Texas Rangers,4.82,1.39,8.18,3.47,4.4,4.0,0.249,0.731,0.317,0.414,-57.0,4.79,1.34,0.669,-190.0,5.15,0.03000000000000025,0.04999999999999982,0.061999999999999944,133.0,1,1,0.467,1.15,1
2021,2021-06-03,Texas Rangers,Colorado Rockies,4.79,1.34,7.83,3.24,5.15,4.0,0.232,0.669,0.294,0.375,-190.0,4.82,1.39,0.731,-57.0,4.4,-0.03000000000000025,-0.04999999999999982,-0.061999999999999944,-133.0,0,1,0.166,1.07,0
2021,2021-06-03,Los Angeles Dodgers,St. Louis Cardinals,3.01,1.1,9.91,3.01,2.47,4.0,0.244,0.759,0.33,0.429,269.0,3.98,1.3,0.725,34.0,3.05,-0.9700000000000002,-0.19999999999999996,0.03400000000000003,235.0,1,1,0.523,0.95,1
2021,2021-06-03,St. Louis Cardinals,Los Angeles Dodgers,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,3.01,1.1,0.759,269.0,2.47,0.9700000000000002,0.19999999999999996,-0.03400000000000003,-235.0,0,1,0.541,0.98,0
2021,2021-06-03,Seattle Mariners,Athletics,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,4.02,1.26,0.723,56.0,3.91,0.28000000000000025,0.020000000000000018,-0.03500000000000003,-107.0,1,1,0.601,0.97,0
2021,2021-06-03,Athletics,Seattle Mariners,4.02,1.26,8.37,2.76,3.91,4.0,0.238,0.723,0.317,0.406,56.0,4.3,1.28,0.688,-51.0,3.61,-0.28000000000000025,-0.020000000000000018,0.03500000000000003,107.0,0,1,0.472,0.97,1
2021,2021-06-03,Atlanta Braves,Washington Nationals,3.88,1.24,9.04,3.29,3.2,4.0,0.244,0.754,0.319,0.435,134.0,4.8,1.37,0.754,-96.0,5.82,-0.9199999999999999,-0.13000000000000012,0.0,230.0,1,1,0.418,1.02,1
2021,2021-06-03,Washington Nationals,Atlanta Braves,4.8,1.37,8.69,3.54,5.82,4.0,0.258,0.754,0.337,0.417,-96.0,3.88,1.24,0.754,134.0,3.2,0.9199999999999999,0.13000000000000012,0.0,-230.0,0,1,0.489,0.96,0
2021,2021-06-03,New York Yankees,Tampa Bay Rays,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,3.67,1.17,0.75,206.0,4.5,0.07000000000000028,0.040000000000000036,-0.02100000000000002,-164.0,1,1,0.517,1.01,0
2021,2021-06-03,Tampa Bay Rays,New York Yankees,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,3.74,1.21,0.729,42.0,3.23,-0.07000000000000028,-0.040000000000000036,0.02100000000000002,164.0,0,1,0.691,0.97,1
2021,2021-06-03,Houston Astros,Boston Red Sox,3.78,1.23,9.07,3.42,3.67,4.0,0.267,0.783,0.339,0.444,205.0,4.26,1.38,0.777,80.0,3.75,-0.48,-0.1499999999999999,0.006000000000000005,125.0,1,1,0.592,1.02,0
2021,2021-06-03,Boston Red Sox,Houston Astros,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,3.78,1.23,0.783,205.0,3.67,0.48,0.1499999999999999,-0.006000000000000005,-125.0,0,1,0.522,1.05,1
2021,2021-06-03,Colorado Rockies,Texas Rangers,4.82,1.39,8.18,3.47,4.4,4.0,0.249,0.731,0.317,0.414,-57.0,4.79,1.34,0.669,-190.0,5.15,0.03000000000000025,0.04999999999999982,0.061999999999999944,133.0,1,1,0.467,1.15,1
2021,2021-06-03,Texas Rangers,Colorado Rockies,4.79,1.34,7.83,3.24,5.15,4.0,0.232,0.669,0.294,0.375,-190.0,4.82,1.39,0.731,-57.0,4.4,-0.03000000000000025,-0.04999999999999982,-0.061999999999999944,-133.0,0,1,0.166,1.07,0
2021,2021-06-03,Pittsburgh Pirates,Miami Marlins,5.08,1.44,8.46,3.91,4.53,4.0,0.236,0.673,0.309,0.364,-224.0,3.96,1.28,0.67,-78.0,3.19,1.12,0.15999999999999992,0.0030000000000000027,-146.0,1,1,0.246,1.0,1
2021,2021-06-03,Miami Marlins,Pittsburgh Pirates,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,5.08,1.44,0.673,-224.0,4.53,-1.12,-0.15999999999999992,-0.0030000000000000027,146.0,0,1,0.319,0.96,0
2021,2021-06-03,Milwaukee Brewers,Arizona Diamondbacks,3.5,1.18,10.14,3.37,2.49,4.0,0.233,0.713,0.317,0.396,115.0,5.11,1.44,0.691,-214.0,4.5,-1.6100000000000003,-0.26,0.02200000000000002,329.0,1,2,0.609,1.01,1
2021,2021-06-03,Arizona Diamondbacks,Milwaukee Brewers,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,3.5,1.18,0.713,115.0,2.49,1.6100000000000003,0.26,-0.02200000000000002,-329.0,0,1,0.218,0.96,0
2021,2021-06-04,Kansas City Royals,Minnesota Twins,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,4.83,1.32,0.737,-105.0,4.5,-0.1900000000000004,0.06999999999999984,-0.03500000000000003,3.0,1,2,0.663,0.99,1
2021,2021-06-04,Minnesota Twins,Kansas City Royals,4.83,1.32,8.35,3.07,4.5,4.0,0.241,0.737,0.314,0.423,-105.0,4.64,1.39,0.702,-102.0,4.5,0.1900000000000004,-0.06999999999999984,0.03500000000000003,-3.0,0,2,0.472,1.0,0
2021,2021-06-04,Chicago White Sox,Detroit Tigers,3.73,1.2,10.18,3.11,4.21,4.0,0.256,0.758,0.336,0.422,160.0,4.32,1.37,0.707,-59.0,4.5,-0.5900000000000003,-0.17000000000000015,0.051000000000000045,219.0,1,3,0.558,0.98,1
2021,2021-06-04,Detroit Tigers,Chicago White Sox,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,3.73,1.2,0.758,160.0,4.21,0.5900000000000003,0.17000000000000015,-0.051000000000000045,-219.0,0,3,0.606,1.0,0
2021,2021-06-04,St. Louis Cardinals,Cincinnati Reds,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,4.4,1.36,0.759,26.0,3.71,-0.4200000000000004,-0.06000000000000005,-0.03400000000000003,8.0,1,1,0.466,0.98,0
2021,2021-06-04,Cincinnati Reds,St. Louis Cardinals,4.4,1.36,9.56,3.87,3.71,4.0,0.249,0.759,0.328,0.431,26.0,3.98,1.3,0.725,34.0,3.05,0.4200000000000004,0.06000000000000005,0.03400000000000003,-8.0,0,3,0.394,1.08,1
2021,2021-06-04,Los Angeles Angels,Seattle Mariners,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,4.3,1.28,0.688,-51.0,3.61,0.39000000000000057,0.09999999999999987,0.029000000000000026,-30.0,1,2,0.544,0.99,0
2021,2021-06-04,Seattle Mariners,Los Angeles Angels,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,4.69,1.38,0.717,-81.0,4.5,-0.39000000000000057,-0.09999999999999987,-0.029000000000000026,30.0,0,1,0.529,0.97,1
2021,2021-06-04,San Francisco Giants,Chicago Cubs,3.24,1.15,8.81,2.57,3.17,4.0,0.249,0.769,0.329,0.44,210.0,4.87,1.4,0.719,-134.0,4.77,-1.63,-0.25,0.050000000000000044,344.0,1,2,0.645,0.94,1
2021,2021-06-04,Chicago Cubs,San Francisco Giants,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,3.24,1.15,0.769,210.0,3.17,1.63,0.25,-0.050000000000000044,-344.0,0,2,0.824,1.04,0
2021,2021-06-04,San Diego Padres,New York Mets,4.1,1.25,9.55,3.25,4.22,4.0,0.242,0.722,0.321,0.401,21.0,3.9,1.23,0.706,-32.0,3.02,0.19999999999999973,0.020000000000000018,0.016000000000000014,53.0,1,2,0.453,0.93,1
2021,2021-06-04,New York Mets,San Diego Padres,3.9,1.23,9.48,3.1,3.02,4.0,0.239,0.706,0.315,0.391,-32.0,4.1,1.25,0.722,21.0,4.22,-0.19999999999999973,-0.020000000000000018,-0.016000000000000014,-53.0,0,2,0.655,0.99,0
2021,2021-06-04,Baltimore Orioles,Cleveland Guardians,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,4.34,1.28,0.71,-10.0,4.5,1.5,0.19999999999999996,-0.0040000000000000036,-287.0,1,2,0.261,0.97,1
2021,2021-06-04,Cleveland Guardians,Baltimore Orioles,4.34,1.28,8.89,3.34,4.5,4.0,0.238,0.71,0.303,0.407,-10.0,5.84,1.48,0.706,-297.0,4.5,-1.5,-0.19999999999999996,0.0040000000000000036,287.0,0,3,0.571,0.98,0
2021,2021-06-04,Philadelphia Phillies,Washington Nationals,4.39,1.29,9.39,3.23,2.78,4.0,0.24,0.726,0.318,0.408,-11.0,4.8,1.37,0.754,-96.0,2.46,-0.41000000000000014,-0.08000000000000007,-0.028000000000000025,85.0,1,3,0.381,1.02,0
2021,2021-06-04,Washington Nationals,Philadelphia Phillies,4.8,1.37,8.69,3.54,2.46,4.0,0.258,0.754,0.337,0.417,-96.0,4.39,1.29,0.726,-11.0,2.78,0.41000000000000014,0.08000000000000007,0.028000000000000025,-85.0,0,1,0.42,0.96,1
2021,2021-06-04,Pittsburgh Pirates,Miami Marlins,5.08,1.44,8.46,3.91,4.5,4.0,0.236,0.673,0.309,0.364,-224.0,3.96,1.28,0.67,-78.0,3.19,1.12,0.15999999999999992,0.0030000000000000027,-146.0,1,1,0.336,1.0,1
2021,2021-06-04,Miami Marlins,Pittsburgh Pirates,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,5.08,1.44,0.673,-224.0,4.5,-1.12,-0.15999999999999992,-0.0030000000000000027,146.0,0,1,0.281,0.96,0
2021,2021-06-04,New York Yankees,Boston Red Sox,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,4.26,1.38,0.777,80.0,3.75,-0.5199999999999996,-0.16999999999999993,-0.04800000000000004,-38.0,1,1,0.455,1.01,0
2021,2021-06-04,Boston Red Sox,New York Yankees,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,3.74,1.21,0.729,42.0,3.23,0.5199999999999996,0.16999999999999993,0.04800000000000004,38.0,0,1,0.525,1.05,1
2021,2021-06-04,Toronto Blue Jays,Houston Astros,3.91,1.23,9.4,3.03,4.37,4.0,0.266,0.796,0.33,0.466,183.0,3.78,1.23,0.783,205.0,4.16,0.13000000000000034,0.0,0.013000000000000012,-22.0,1,2,0.607,0.99,0
2021,2021-06-04,Houston Astros,Toronto Blue Jays,3.78,1.23,9.07,3.42,4.16,4.0,0.267,0.783,0.339,0.444,205.0,3.91,1.23,0.796,183.0,4.37,-0.13000000000000034,0.0,-0.013000000000000012,22.0,0,1,0.563,1.02,1
2021,2021-06-04,Atlanta Braves,Los Angeles Dodgers,3.88,1.24,9.04,3.29,3.2,4.0,0.244,0.754,0.319,0.435,134.0,3.01,1.1,0.759,269.0,2.96,0.8700000000000001,0.1399999999999999,-0.0050000000000000044,-135.0,1,1,0.488,1.02,0
2021,2021-06-04,Los Angeles Dodgers,Atlanta Braves,3.01,1.1,9.91,3.01,2.96,4.0,0.244,0.759,0.33,0.429,269.0,3.88,1.24,0.754,134.0,3.2,-0.8700000000000001,-0.1399999999999999,0.0050000000000000044,135.0,0,1,0.58,0.95,1
2021,2021-06-05,Texas Rangers,Tampa Bay Rays,4.79,1.34,7.83,3.24,3.71,4.0,0.232,0.669,0.294,0.375,-190.0,3.67,1.17,0.75,206.0,4.5,1.12,0.17000000000000015,-0.08099999999999996,-396.0,1,2,0.128,1.07,1
2021,2021-06-05,Tampa Bay Rays,Texas Rangers,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,4.79,1.34,0.669,-190.0,3.71,-1.12,-0.17000000000000015,0.08099999999999996,396.0,0,2,0.738,0.97,0
2021,2021-06-05,Kansas City Royals,Minnesota Twins,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,4.83,1.32,0.737,-105.0,4.5,-0.1900000000000004,0.06999999999999984,-0.03500000000000003,3.0,1,1,0.713,0.99,1
2021,2021-06-05,Minnesota Twins,Kansas City Royals,4.83,1.32,8.35,3.07,4.5,4.0,0.241,0.737,0.314,0.423,-105.0,4.64,1.39,0.702,-102.0,4.5,0.1900000000000004,-0.06999999999999984,0.03500000000000003,-3.0,0,1,0.416,1.0,0
2021,2021-06-05,Chicago White Sox,Detroit Tigers,3.73,1.2,10.18,3.11,5.28,4.0,0.256,0.758,0.336,0.422,160.0,4.32,1.37,0.707,-59.0,4.5,-0.5900000000000003,-0.17000000000000015,0.051000000000000045,219.0,1,1,0.621,0.98,1
2021,2021-06-05,Detroit Tigers,Chicago White Sox,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,3.73,1.2,0.758,160.0,5.28,0.5900000000000003,0.17000000000000015,-0.051000000000000045,-219.0,0,1,0.523,1.0,0
2021,2021-06-05,Milwaukee Brewers,Arizona Diamondbacks,3.5,1.18,10.14,3.37,2.49,4.0,0.233,0.713,0.317,0.396,115.0,5.11,1.44,0.691,-214.0,4.5,-1.6100000000000003,-0.26,0.02200000000000002,329.0,1,2,0.666,1.01,1
2021,2021-06-05,Arizona Diamondbacks,Milwaukee Brewers,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,3.5,1.18,0.713,115.0,2.49,1.6100000000000003,0.26,-0.02200000000000002,-329.0,0,2,0.192,0.96,0
2021,2021-06-05,St. Louis Cardinals,Cincinnati Reds,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,4.4,1.36,0.759,26.0,3.98,-0.4200000000000004,-0.06000000000000005,-0.03400000000000003,8.0,1,1,0.41,0.98,0
2021,2021-06-05,Cincinnati Reds,St. Louis Cardinals,4.4,1.36,9.56,3.87,3.98,4.0,0.249,0.759,0.328,0.431,26.0,3.98,1.3,0.725,34.0,3.05,0.4200000000000004,0.06000000000000005,0.03400000000000003,-8.0,0,1,0.477,1.08,1
2021,2021-06-05,Colorado Rockies,Athletics,4.82,1.39,8.18,3.47,4.4,4.0,0.249,0.731,0.317,0.414,-57.0,4.02,1.26,0.723,56.0,3.37,0.8000000000000007,0.1299999999999999,0.008000000000000007,-113.0,1,2,0.596,1.15,0
2021,2021-06-05,Athletics,Colorado Rockies,4.02,1.26,8.37,2.76,3.37,4.0,0.238,0.723,0.317,0.406,56.0,4.82,1.39,0.731,-57.0,4.4,-0.8000000000000007,-0.1299999999999999,-0.008000000000000007,113.0,0,2,0.536,0.97,1
2021,2021-06-05,Los Angeles Angels,Seattle Mariners,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,4.3,1.28,0.688,-51.0,3.61,0.39000000000000057,0.09999999999999987,0.029000000000000026,-30.0,1,1,0.479,0.99,1
2021,2021-06-05,Seattle Mariners,Los Angeles Angels,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,4.69,1.38,0.717,-81.0,4.5,-0.39000000000000057,-0.09999999999999987,-0.029000000000000026,30.0,0,1,0.596,0.97,0
2021,2021-06-05,San Francisco Giants,Chicago Cubs,3.24,1.15,8.81,2.57,2.98,4.0,0.249,0.769,0.329,0.44,210.0,4.87,1.4,0.719,-134.0,4.77,-1.63,-0.25,0.050000000000000044,344.0,1,1,0.688,0.94,1
2021,2021-06-05,Chicago Cubs,San Francisco Giants,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,3.24,1.15,0.769,210.0,2.98,1.63,0.25,-0.050000000000000044,-344.0,0,1,0.725,1.04,0
2021,2021-06-05,San Diego Padres,New York Mets,4.1,1.25,9.55,3.25,3.68,4.0,0.242,0.722,0.321,0.401,21.0,3.9,1.23,0.706,-32.0,3.02,0.19999999999999973,0.020000000000000018,0.016000000000000014,53.0,1,1,0.529,0.93,1
2021,2021-06-05,New York Mets,San Diego Padres,3.9,1.23,9.48,3.1,3.02,4.0,0.239,0.706,0.315,0.391,-32.0,4.1,1.25,0.722,21.0,3.68,-0.19999999999999973,-0.020000000000000018,-0.016000000000000014,-53.0,0,1,0.566,0.99,0
2021,2021-06-05,Chicago White Sox,Detroit Tigers,3.73,1.2,10.18,3.11,3.53,4.0,0.256,0.758,0.336,0.422,160.0,4.32,1.37,0.707,-59.0,4.5,-0.5900000000000003,-0.17000000000000015,0.051000000000000045,219.0,1,1,0.621,0.98,0
2021,2021-06-05,Detroit Tigers,Chicago White Sox,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,3.73,1.2,0.758,160.0,3.53,0.5900000000000003,0.17000000000000015,-0.051000000000000045,-219.0,0,1,0.523,1.0,1
2021,2021-06-05,St. Louis Cardinals,Cincinnati Reds,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,4.4,1.36,0.759,26.0,3.75,-0.4200000000000004,-0.06000000000000005,-0.03400000000000003,8.0,1,1,0.41,0.98,0
2021,2021-06-05,Cincinnati Reds,St. Louis Cardinals,4.4,1.36,9.56,3.87,3.75,4.0,0.249,0.759,0.328,0.431,26.0,3.98,1.3,0.725,34.0,3.05,0.4200000000000004,0.06000000000000005,0.03400000000000003,-8.0,0,1,0.477,1.08,1
2021,2021-06-05,Toronto Blue Jays,Houston Astros,3.91,1.23,9.4,3.03,3.55,4.0,0.266,0.796,0.33,0.466,183.0,3.78,1.23,0.783,205.0,3.67,0.13000000000000034,0.0,0.013000000000000012,-22.0,1,1,0.524,0.99,1
2021,2021-06-05,Houston Astros,Toronto Blue Jays,3.78,1.23,9.07,3.42,3.67,4.0,0.267,0.783,0.339,0.444,205.0,3.91,1.23,0.796,183.0,3.55,-0.13000000000000034,0.0,-0.013000000000000012,22.0,0,1,0.615,1.02,0
2021,2021-06-05,Baltimore Orioles,Cleveland Guardians,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,4.34,1.28,0.71,-10.0,4.5,1.5,0.19999999999999996,-0.0040000000000000036,-287.0,1,1,0.36,0.97,0
2021,2021-06-05,Cleveland Guardians,Baltimore Orioles,4.34,1.28,8.89,3.34,4.5,4.0,0.238,0.71,0.303,0.407,-10.0,5.84,1.48,0.706,-297.0,4.5,-1.5,-0.19999999999999996,0.0040000000000000036,287.0,0,1,0.493,0.98,1
2021,2021-06-05,Texas Rangers,Tampa Bay Rays,4.79,1.34,7.83,3.24,5.15,4.0,0.232,0.669,0.294,0.375,-190.0,3.67,1.17,0.75,206.0,4.5,1.12,0.17000000000000015,-0.08099999999999996,-396.0,1,2,0.128,1.07,0
2021,2021-06-05,Tampa Bay Rays,Texas Rangers,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,4.79,1.34,0.669,-190.0,5.15,-1.12,-0.17000000000000015,0.08099999999999996,396.0,0,2,0.738,0.97,1
2021,2021-06-05,Philadelphia Phillies,Washington Nationals,4.39,1.29,9.39,3.23,3.63,4.0,0.24,0.726,0.318,0.408,-11.0,4.8,1.37,0.754,-96.0,5.82,-0.41000000000000014,-0.08000000000000007,-0.028000000000000025,85.0,1,1,0.325,1.02,1
2021,2021-06-05,Washington Nationals,Philadelphia Phillies,4.8,1.37,8.69,3.54,5.82,4.0,0.258,0.754,0.337,0.417,-96.0,4.39,1.29,0.726,-11.0,3.63,0.41000000000000014,0.08000000000000007,0.028000000000000025,-85.0,0,1,0.5,0.96,0
2021,2021-06-05,Pittsburgh Pirates,Miami Marlins,5.08,1.44,8.46,3.91,4.5,4.0,0.236,0.673,0.309,0.364,-224.0,3.96,1.28,0.67,-78.0,3.19,1.12,0.15999999999999992,0.0030000000000000027,-146.0,1,1,0.426,1.0,1
2021,2021-06-05,Miami Marlins,Pittsburgh Pirates,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,5.08,1.44,0.673,-224.0,4.5,-1.12,-0.15999999999999992,-0.0030000000000000027,146.0,0,1,0.237,0.96,0
2021,2021-06-05,Kansas City Royals,Minnesota Twins,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,4.83,1.32,0.737,-105.0,3.52,-0.1900000000000004,0.06999999999999984,-0.03500000000000003,3.0,1,1,0.713,0.99,0
